collection_date,sticker,companyName,date,currentAssets_cash_and_cash_equivalents,currentAssets_short_term_investments,currentAssets_total_cash,currentAssets_inventories,currentAssets_other_current_assets,currentAssets_total_current_assets,nonCurrentAssets_land,nonCurrentAssets_fixtures_and_equipment,nonCurrentAssets_other_properties,nonCurrentAssets_property_and_equipment_at_cost,nonCurrentAssets_accumulated_depreciation,nonCurrentAssets_property_and_equipment_net,nonCurrentAssets_intangible_assets,nonCurrentAssets_deferred_income_taxes,nonCurrentAssets_other_long_term_assets,nonCurrentAssets_total_non_current_assets,total_assets,currentLiabilities_short_term_debt,currentLiabilities_capital_leases,currentLiabilities_taxes_payable,currentLiabilities_other_current_liabilities,currentLiabilities_total_current_liabilities,nonCurrentLiabilities_long_term_debt,nonCurrentLiabilities_capital_leases,nonCurrentLiabilities_deferred_taxes_liabilities,nonCurrentLiabilities_pensions_and_other_benefits,nonCurrentLiabilities_minority_interest,nonCurrentLiabilities_other_long_term_liabilities,nonCurrentLiabilities_total_non_current_liabilities,total_liabilities,stockholdersEquity_additional_paid_in_capital,stockholdersEquity_retained_earnings,stockholdersEquity_accumulated_other_comprehensive_income,total_stockholders_equity,total_liabilities_and_stockholders_equity
20180206,FFGRP,Folli Follie,2012-12-01 00:00:00,126.0,0.0,127.0,378.0,592.0,1096.0,41.0,109.0,203.0,353.0,-113.0,240.0,352.0,23.0,105.0,720.0,1816.0,312.0,,20.0,152.0,485.0,429.0,,36.0,,20.0,41.0,527.0,1011.0,145.0,768.0,-109.0,805.0,1816.0
20180206,FFGRP,Folli Follie,2013-12-01 00:00:00,252.0,0.0,252.0,255.0,518.0,1025.0,38.0,90.0,142.0,270.0,-95.0,175.0,104.0,3.0,265.0,547.0,1572.0,184.0,3.0,17.0,120.0,324.0,5.0,31.0,13.0,,23.0,16.0,88.0,412.0,145.0,1078.0,-63.0,1160.0,1572.0
20180206,FFGRP,Folli Follie,2014-12-01 00:00:00,297.0,1.0,298.0,367.0,700.0,1364.0,40.0,100.0,154.0,294.0,-108.0,186.0,106.0,,314.0,606.0,1970.0,41.0,6.0,32.0,182.0,260.0,280.0,24.0,19.0,4.0,27.0,21.0,375.0,636.0,95.0,965.0,274.0,1334.0,1970.0
20180206,FFGRP,Folli Follie,2015-12-01 00:00:00,245.0,20.0,266.0,490.0,801.0,1557.0,42.0,117.0,169.0,328.0,-131.0,197.0,137.0,,316.0,651.0,2208.0,40.0,5.0,48.0,134.0,226.0,308.0,24.0,21.0,,30.0,21.0,405.0,632.0,82.0,1140.0,354.0,1576.0,2208.0
20180206,FFGRP,Folli Follie,2016-12-01 00:00:00,328.0,17.0,345.0,586.0,868.0,1799.0,46.0,142.0,227.0,415.0,-141.0,274.0,132.0,,375.0,781.0,2580.0,69.0,4.0,76.0,141.0,290.0,338.0,23.0,21.0,,33.0,23.0,439.0,729.0,82.0,1363.0,407.0,1851.0,2580.0
