collection_date,sticker,companyName,date,list_operating_inventory,list_operating_other_working_capital,list_operating_other_non_cash_items,list_operating_net_cash_provided_by_operating_activities,list_investing_investments_in_property_plant_and_equipment,list_investing_property_plant_and_equipment_reductions,list_investing_acquisitions_net,list_investing_purchases_of_investments,list_investing_other_investing_charges,list_investing_net_cash_used_for_investing_activities,list_financing_long_term_debt_issued,list_financing_long_term_debt_repayment,list_financing_repurchases_of_treasury_stock,list_financing_cash_dividends_paid,list_financing_other_financing_activities,list_financing_net_cash_used_for_financing_activities,list_net_change_in_cash,list_cash_at_beginning_of_period,list_cash_at_end_of_period,list_capital_expenditure,list_free_cash_flow
20180206,FFGRP,Folli Follie,2012-12-01 00:00:00,-51.0,-76.0,151.0,24.0,-24.0,1.0,-1.0,-13.0,-3.0,-39.0,432.0,-421.0,,-0.0,-5.0,7.0,-9.0,136.0,126.0,-24.0,-0.0
20180206,FFGRP,Folli Follie,2013-12-01 00:00:00,66.0,2.0,-61.0,6.0,-15.0,376.0,,-16.0,-55.0,289.0,60.0,-223.0,,-0.0,-7.0,-170.0,125.0,126.0,252.0,-15.0,-9.0
20180206,FFGRP,Folli Follie,2014-12-01 00:00:00,-90.0,-54.0,200.0,56.0,-36.0,0.0,-14.0,-9.0,6.0,-52.0,268.0,-166.0,,-51.0,-9.0,41.0,45.0,252.0,297.0,-36.0,20.0
20180206,FFGRP,Folli Follie,2015-12-01 00:00:00,-118.0,-128.0,303.0,58.0,-66.0,2.0,-48.0,,16.0,-97.0,41.0,-25.0,-5.0,-22.0,-1.0,-12.0,-52.0,297.0,245.0,-66.0,-8.0
20180206,FFGRP,Folli Follie,2016-12-01 00:00:00,-107.0,-50.0,297.0,140.0,-98.0,2.0,-5.0,,4.0,-98.0,50.0,-2.0,-1.0,-1.0,-5.0,41.0,83.0,245.0,328.0,-98.0,42.0
20180206,FFGRP,Folli Follie,2017-12-01 00:00:00,-106.0,-97.0,196.0,-7.0,-33.0,0.0,-6.0,,4.0,-36.0,140.0,,-0.0,-1.0,-4.0,134.0,92.0,239.0,331.0,-33.0,-40.0
