collection_date,sticker,companyName,date,revenue,cost_of_revenue,gross_profit,operating_expences_sales_general_administrative,operating_expences_sales_general_administrative2,other_operating_expenses,total_operating_expenses,operating_income,interest_expense,interest_expense2,other_income_expense,income_before_income_taxes,income_before_income_taxes_2,provision_for_income_taxes,minority_interest,other_income,other_income2,net_income_from_continuing_operations,net_income_from_continuing_operations2,net_income_from_discontinuing_operations,net_income_from_discontinuing_operations2,net_income_from_discontinuing_operations3,other,net_income,net_income_available_to_common_shareholders,earnings_per_share_basic,earnings_per_share_diluted,weighted_average_shares_outstanding_basic,weighted_average_shares_outstanding_diluted,ebitda,commision_and_fees,compensation_and_benefits,cummulative_effect_of_accounting_changes,depreciation_and_amortisation,extraordinary_items,income_from_cont_operations_before_taxes,income_tax_expense_benefit,interest_income,investment_income_net,merger_acquisition_and_restructuring,net_interest_income,nonrecurring_expense,operating_expenses,policyholder_benefits_and_claims_incurred,other_distributions,other_expense,other_expense2,other_special_charges,policyholder_benefits_and_claims_incurred,preferred_distributions,preferred_dividend,premiums,provision_benefit_for_taxes,realised_capital_gains_net,research_and_development,restructuring_merger_and_acquisition,securities_gains,tech_communication_and_equipment,total_benefits_claims_expenses,total_costs_and_expenses,total_expenses,total_interest_expense,total_interest_income,total_net_revenue,total_noninterest_expenses,total_noninterest_revenue,total_nonoperating_income_net,total_revenues
20180208,FFGRP,Folli Follie,2012-12-01 00:00:00,1110.0,553.0,557.0,387.0,,16.0,404.0,153.0,,,-22.0,131.0,,35.0,2.0,2.0,,96.0,,,,,-2.0,94.0,94.0,1.42,1.42,66.0,66.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,FFGRP,Folli Follie,2013-12-01 00:00:00,887.0,441.0,447.0,281.0,,10.0,291.0,156.0,,,238.0,394.0,,51.0,3.0,3.0,,343.0,,4.0,,,-3.0,345.0,345.0,5.15,5.15,67.0,67.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,FFGRP,Folli Follie,2014-12-01 00:00:00,998.0,496.0,502.0,299.0,,12.0,311.0,191.0,,,2.0,193.0,,47.0,4.0,4.0,,145.0,,,,,-4.0,141.0,141.0,2.11,2.11,67.0,67.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,FFGRP,Folli Follie,2015-12-01 00:00:00,1193.0,612.0,581.0,341.0,,14.0,355.0,226.0,14.0,,13.0,225.0,,39.0,4.0,4.0,,187.0,,,,,-4.0,183.0,183.0,2.74,2.74,67.0,67.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,FFGRP,Folli Follie,2016-12-01 00:00:00,1337.0,725.0,612.0,349.0,,16.0,365.0,247.0,15.0,,21.0,253.0,,27.0,4.0,4.0,,227.0,,,,,-4.0,222.0,222.0,3.35,3.35,66.0,66.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,FFGRP,Folli Follie,2017-12-01 00:00:00,1422.0,776.0,646.0,368.0,,10.0,377.0,269.0,,,7.0,275.0,,25.0,5.0,5.0,,250.0,,,,,-5.0,245.0,245.0,3.7,3.7,66.0,66.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
